p_bin,p_lower,p_upper,m_bin,m_lower,m_upper,rows,fraction
0,0.0,0.02,0,0.0,0.02,1,1.541449579184265e-06
0,0.0,0.02,1,0.02,0.04,0,0.0
0,0.0,0.02,2,0.04,0.06,0,0.0
0,0.0,0.02,3,0.06,0.08,0,0.0
0,0.0,0.02,4,0.08,0.1,0,0.0
0,0.0,0.02,5,0.1,0.12,0,0.0
0,0.0,0.02,6,0.12,0.14,0,0.0
0,0.0,0.02,7,0.14,0.16,0,0.0
0,0.0,0.02,8,0.16,0.18,0,0.0
0,0.0,0.02,9,0.18,0.2,0,0.0
0,0.0,0.02,10,0.2,0.22,0,0.0
0,0.0,0.02,11,0.22,0.24,0,0.0
0,0.0,0.02,12,0.24,0.26,0,0.0
0,0.0,0.02,13,0.26,0.28,0,0.0
0,0.0,0.02,14,0.28,0.3,0,0.0
0,0.0,0.02,15,0.3,0.32,0,0.0
0,0.0,0.02,16,0.32,0.34,0,0.0
0,0.0,0.02,17,0.34,0.36,0,0.0
0,0.0,0.02,18,0.36,0.38,0,0.0
0,0.0,0.02,19,0.38,0.4,0,0.0
0,0.0,0.02,20,0.4,0.42,0,0.0
0,0.0,0.02,21,0.42,0.44,0,0.0
0,0.0,0.02,22,0.44,0.46,0,0.0
0,0.0,0.02,23,0.46,0.48,0,0.0
0,0.0,0.02,24,0.48,0.5,0,0.0
0,0.0,0.02,25,0.5,0.52,0,0.0
0,0.0,0.02,26,0.52,0.54,0,0.0
0,0.0,0.02,27,0.54,0.56,0,0.0
0,0.0,0.02,28,0.56,0.58,0,0.0
0,0.0,0.02,29,0.58,0.6,0,0.0
0,0.0,0.02,30,0.6,0.62,0,0.0
0,0.0,0.02,31,0.62,0.64,0,0.0
0,0.0,0.02,32,0.64,0.66,0,0.0
0,0.0,0.02,33,0.66,0.68,0,0.0
0,0.0,0.02,34,0.68,0.7,0,0.0
0,0.0,0.02,35,0.7,0.72,0,0.0
0,0.0,0.02,36,0.72,0.74,0,0.0
0,0.0,0.02,37,0.74,0.76,0,0.0
0,0.0,0.02,38,0.76,0.78,0,0.0
0,0.0,0.02,39,0.78,0.8,0,0.0
0,0.0,0.02,40,0.8,0.82,0,0.0
0,0.0,0.02,41,0.82,0.84,0,0.0
0,0.0,0.02,42,0.84,0.86,0,0.0
0,0.0,0.02,43,0.86,0.88,0,0.0
0,0.0,0.02,44,0.88,0.9,0,0.0
0,0.0,0.02,45,0.9,0.92,0,0.0
0,0.0,0.02,46,0.92,0.94,0,0.0
0,0.0,0.02,47,0.94,0.96,0,0.0
0,0.0,0.02,48,0.96,0.98,0,0.0
0,0.0,0.02,49,0.98,1.0,0,0.0
1,0.02,0.04,0,0.0,0.02,3,4.624348737552795e-06
1,0.02,0.04,1,0.02,0.04,0,0.0
1,0.02,0.04,2,0.04,0.06,0,0.0
1,0.02,0.04,3,0.06,0.08,0,0.0
1,0.02,0.04,4,0.08,0.1,0,0.0
1,0.02,0.04,5,0.1,0.12,0,0.0
1,0.02,0.04,6,0.12,0.14,0,0.0
1,0.02,0.04,7,0.14,0.16,0,0.0
1,0.02,0.04,8,0.16,0.18,0,0.0
1,0.02,0.04,9,0.18,0.2,0,0.0
1,0.02,0.04,10,0.2,0.22,0,0.0
1,0.02,0.04,11,0.22,0.24,0,0.0
1,0.02,0.04,12,0.24,0.26,1,1.541449579184265e-06
1,0.02,0.04,13,0.26,0.28,5,7.707247895921324e-06
1,0.02,0.04,14,0.28,0.3,2,3.08289915836853e-06
1,0.02,0.04,15,0.3,0.32,0,0.0
1,0.02,0.04,16,0.32,0.34,0,0.0
1,0.02,0.04,17,0.34,0.36,0,0.0
1,0.02,0.04,18,0.36,0.38,0,0.0
1,0.02,0.04,19,0.38,0.4,1,1.541449579184265e-06
1,0.02,0.04,20,0.4,0.42,0,0.0
1,0.02,0.04,21,0.42,0.44,0,0.0
1,0.02,0.04,22,0.44,0.46,0,0.0
1,0.02,0.04,23,0.46,0.48,0,0.0
1,0.02,0.04,24,0.48,0.5,0,0.0
1,0.02,0.04,25,0.5,0.52,0,0.0
1,0.02,0.04,26,0.52,0.54,0,0.0
1,0.02,0.04,27,0.54,0.56,0,0.0
1,0.02,0.04,28,0.56,0.58,0,0.0
1,0.02,0.04,29,0.58,0.6,0,0.0
1,0.02,0.04,30,0.6,0.62,0,0.0
1,0.02,0.04,31,0.62,0.64,0,0.0
1,0.02,0.04,32,0.64,0.66,0,0.0
1,0.02,0.04,33,0.66,0.68,0,0.0
1,0.02,0.04,34,0.68,0.7,0,0.0
1,0.02,0.04,35,0.7,0.72,0,0.0
1,0.02,0.04,36,0.72,0.74,0,0.0
1,0.02,0.04,37,0.74,0.76,0,0.0
1,0.02,0.04,38,0.76,0.78,0,0.0
1,0.02,0.04,39,0.78,0.8,0,0.0
1,0.02,0.04,40,0.8,0.82,0,0.0
1,0.02,0.04,41,0.82,0.84,0,0.0
1,0.02,0.04,42,0.84,0.86,0,0.0
1,0.02,0.04,43,0.86,0.88,0,0.0
1,0.02,0.04,44,0.88,0.9,0,0.0
1,0.02,0.04,45,0.9,0.92,0,0.0
1,0.02,0.04,46,0.92,0.94,0,0.0
1,0.02,0.04,47,0.94,0.96,0,0.0
1,0.02,0.04,48,0.96,0.98,0,0.0
1,0.02,0.04,49,0.98,1.0,0,0.0
2,0.04,0.06,0,0.0,0.02,2,3.08289915836853e-06
2,0.04,0.06,1,0.02,0.04,0,0.0
2,0.04,0.06,2,0.04,0.06,0,0.0
2,0.04,0.06,3,0.06,0.08,0,0.0
2,0.04,0.06,4,0.08,0.1,0,0.0
2,0.04,0.06,5,0.1,0.12,0,0.0
2,0.04,0.06,6,0.12,0.14,0,0.0
2,0.04,0.06,7,0.14,0.16,0,0.0
2,0.04,0.06,8,0.16,0.18,0,0.0
2,0.04,0.06,9,0.18,0.2,0,0.0
2,0.04,0.06,10,0.2,0.22,0,0.0
2,0.04,0.06,11,0.22,0.24,0,0.0
2,0.04,0.06,12,0.24,0.26,0,0.0
2,0.04,0.06,13,0.26,0.28,2,3.08289915836853e-06
2,0.04,0.06,14,0.28,0.3,0,0.0
2,0.04,0.06,15,0.3,0.32,0,0.0
2,0.04,0.06,16,0.32,0.34,0,0.0
2,0.04,0.06,17,0.34,0.36,0,0.0
2,0.04,0.06,18,0.36,0.38,0,0.0
2,0.04,0.06,19,0.38,0.4,0,0.0
2,0.04,0.06,20,0.4,0.42,0,0.0
2,0.04,0.06,21,0.42,0.44,0,0.0
2,0.04,0.06,22,0.44,0.46,0,0.0
2,0.04,0.06,23,0.46,0.48,0,0.0
2,0.04,0.06,24,0.48,0.5,0,0.0
2,0.04,0.06,25,0.5,0.52,0,0.0
2,0.04,0.06,26,0.52,0.54,0,0.0
2,0.04,0.06,27,0.54,0.56,0,0.0
2,0.04,0.06,28,0.56,0.58,0,0.0
2,0.04,0.06,29,0.58,0.6,0,0.0
2,0.04,0.06,30,0.6,0.62,0,0.0
2,0.04,0.06,31,0.62,0.64,0,0.0
2,0.04,0.06,32,0.64,0.66,0,0.0
2,0.04,0.06,33,0.66,0.68,0,0.0
2,0.04,0.06,34,0.68,0.7,0,0.0
2,0.04,0.06,35,0.7,0.72,0,0.0
2,0.04,0.06,36,0.72,0.74,1,1.541449579184265e-06
2,0.04,0.06,37,0.74,0.76,0,0.0
2,0.04,0.06,38,0.76,0.78,0,0.0
2,0.04,0.06,39,0.78,0.8,0,0.0
2,0.04,0.06,40,0.8,0.82,0,0.0
2,0.04,0.06,41,0.82,0.84,0,0.0
2,0.04,0.06,42,0.84,0.86,0,0.0
2,0.04,0.06,43,0.86,0.88,0,0.0
2,0.04,0.06,44,0.88,0.9,0,0.0
2,0.04,0.06,45,0.9,0.92,0,0.0
2,0.04,0.06,46,0.92,0.94,0,0.0
2,0.04,0.06,47,0.94,0.96,0,0.0
2,0.04,0.06,48,0.96,0.98,0,0.0
2,0.04,0.06,49,0.98,1.0,0,0.0
3,0.06,0.08,0,0.0,0.02,0,0.0
3,0.06,0.08,1,0.02,0.04,0,0.0
3,0.06,0.08,2,0.04,0.06,0,0.0
3,0.06,0.08,3,0.06,0.08,0,0.0
3,0.06,0.08,4,0.08,0.1,0,0.0
3,0.06,0.08,5,0.1,0.12,0,0.0
3,0.06,0.08,6,0.12,0.14,0,0.0
3,0.06,0.08,7,0.14,0.16,0,0.0
3,0.06,0.08,8,0.16,0.18,0,0.0
3,0.06,0.08,9,0.18,0.2,0,0.0
3,0.06,0.08,10,0.2,0.22,0,0.0
3,0.06,0.08,11,0.22,0.24,0,0.0
3,0.06,0.08,12,0.24,0.26,0,0.0
3,0.06,0.08,13,0.26,0.28,0,0.0
3,0.06,0.08,14,0.28,0.3,1,1.541449579184265e-06
3,0.06,0.08,15,0.3,0.32,0,0.0
3,0.06,0.08,16,0.32,0.34,0,0.0
3,0.06,0.08,17,0.34,0.36,0,0.0
3,0.06,0.08,18,0.36,0.38,0,0.0
3,0.06,0.08,19,0.38,0.4,0,0.0
3,0.06,0.08,20,0.4,0.42,0,0.0
3,0.06,0.08,21,0.42,0.44,0,0.0
3,0.06,0.08,22,0.44,0.46,0,0.0
3,0.06,0.08,23,0.46,0.48,0,0.0
3,0.06,0.08,24,0.48,0.5,0,0.0
3,0.06,0.08,25,0.5,0.52,0,0.0
3,0.06,0.08,26,0.52,0.54,0,0.0
3,0.06,0.08,27,0.54,0.56,0,0.0
3,0.06,0.08,28,0.56,0.58,0,0.0
3,0.06,0.08,29,0.58,0.6,0,0.0
3,0.06,0.08,30,0.6,0.62,0,0.0
3,0.06,0.08,31,0.62,0.64,0,0.0
3,0.06,0.08,32,0.64,0.66,0,0.0
3,0.06,0.08,33,0.66,0.68,0,0.0
3,0.06,0.08,34,0.68,0.7,0,0.0
3,0.06,0.08,35,0.7,0.72,0,0.0
3,0.06,0.08,36,0.72,0.74,0,0.0
3,0.06,0.08,37,0.74,0.76,0,0.0
3,0.06,0.08,38,0.76,0.78,0,0.0
3,0.06,0.08,39,0.78,0.8,0,0.0
3,0.06,0.08,40,0.8,0.82,0,0.0
3,0.06,0.08,41,0.82,0.84,0,0.0
3,0.06,0.08,42,0.84,0.86,0,0.0
3,0.06,0.08,43,0.86,0.88,0,0.0
3,0.06,0.08,44,0.88,0.9,1,1.541449579184265e-06
3,0.06,0.08,45,0.9,0.92,0,0.0
3,0.06,0.08,46,0.92,0.94,0,0.0
3,0.06,0.08,47,0.94,0.96,0,0.0
3,0.06,0.08,48,0.96,0.98,1,1.541449579184265e-06
3,0.06,0.08,49,0.98,1.0,1,1.541449579184265e-06
4,0.08,0.1,0,0.0,0.02,0,0.0
4,0.08,0.1,1,0.02,0.04,0,0.0
4,0.08,0.1,2,0.04,0.06,0,0.0
4,0.08,0.1,3,0.06,0.08,0,0.0
4,0.08,0.1,4,0.08,0.1,0,0.0
4,0.08,0.1,5,0.1,0.12,0,0.0
4,0.08,0.1,6,0.12,0.14,0,0.0
4,0.08,0.1,7,0.14,0.16,0,0.0
4,0.08,0.1,8,0.16,0.18,0,0.0
4,0.08,0.1,9,0.18,0.2,0,0.0
4,0.08,0.1,10,0.2,0.22,0,0.0
4,0.08,0.1,11,0.22,0.24,0,0.0
4,0.08,0.1,12,0.24,0.26,0,0.0
4,0.08,0.1,13,0.26,0.28,0,0.0
4,0.08,0.1,14,0.28,0.3,0,0.0
4,0.08,0.1,15,0.3,0.32,0,0.0
4,0.08,0.1,16,0.32,0.34,0,0.0
4,0.08,0.1,17,0.34,0.36,0,0.0
4,0.08,0.1,18,0.36,0.38,0,0.0
4,0.08,0.1,19,0.38,0.4,0,0.0
4,0.08,0.1,20,0.4,0.42,0,0.0
4,0.08,0.1,21,0.42,0.44,0,0.0
4,0.08,0.1,22,0.44,0.46,0,0.0
4,0.08,0.1,23,0.46,0.48,0,0.0
4,0.08,0.1,24,0.48,0.5,0,0.0
4,0.08,0.1,25,0.5,0.52,0,0.0
4,0.08,0.1,26,0.52,0.54,0,0.0
4,0.08,0.1,27,0.54,0.56,0,0.0
4,0.08,0.1,28,0.56,0.58,0,0.0
4,0.08,0.1,29,0.58,0.6,0,0.0
4,0.08,0.1,30,0.6,0.62,0,0.0
4,0.08,0.1,31,0.62,0.64,0,0.0
4,0.08,0.1,32,0.64,0.66,0,0.0
4,0.08,0.1,33,0.66,0.68,0,0.0
4,0.08,0.1,34,0.68,0.7,0,0.0
4,0.08,0.1,35,0.7,0.72,0,0.0
4,0.08,0.1,36,0.72,0.74,0,0.0
4,0.08,0.1,37,0.74,0.76,0,0.0
4,0.08,0.1,38,0.76,0.78,0,0.0
4,0.08,0.1,39,0.78,0.8,0,0.0
4,0.08,0.1,40,0.8,0.82,0,0.0
4,0.08,0.1,41,0.82,0.84,0,0.0
4,0.08,0.1,42,0.84,0.86,0,0.0
4,0.08,0.1,43,0.86,0.88,0,0.0
4,0.08,0.1,44,0.88,0.9,0,0.0
4,0.08,0.1,45,0.9,0.92,0,0.0
4,0.08,0.1,46,0.92,0.94,0,0.0
4,0.08,0.1,47,0.94,0.96,0,0.0
4,0.08,0.1,48,0.96,0.98,0,0.0
4,0.08,0.1,49,0.98,1.0,0,0.0
5,0.1,0.12,0,0.0,0.02,2,3.08289915836853e-06
5,0.1,0.12,1,0.02,0.04,0,0.0
5,0.1,0.12,2,0.04,0.06,0,0.0
5,0.1,0.12,3,0.06,0.08,0,0.0
5,0.1,0.12,4,0.08,0.1,0,0.0
5,0.1,0.12,5,0.1,0.12,0,0.0
5,0.1,0.12,6,0.12,0.14,0,0.0
5,0.1,0.12,7,0.14,0.16,0,0.0
5,0.1,0.12,8,0.16,0.18,0,0.0
5,0.1,0.12,9,0.18,0.2,0,0.0
5,0.1,0.12,10,0.2,0.22,0,0.0
5,0.1,0.12,11,0.22,0.24,0,0.0
5,0.1,0.12,12,0.24,0.26,0,0.0
5,0.1,0.12,13,0.26,0.28,0,0.0
5,0.1,0.12,14,0.28,0.3,0,0.0
5,0.1,0.12,15,0.3,0.32,0,0.0
5,0.1,0.12,16,0.32,0.34,0,0.0
5,0.1,0.12,17,0.34,0.36,0,0.0
5,0.1,0.12,18,0.36,0.38,0,0.0
5,0.1,0.12,19,0.38,0.4,0,0.0
5,0.1,0.12,20,0.4,0.42,0,0.0
5,0.1,0.12,21,0.42,0.44,0,0.0
5,0.1,0.12,22,0.44,0.46,0,0.0
5,0.1,0.12,23,0.46,0.48,0,0.0
5,0.1,0.12,24,0.48,0.5,0,0.0
5,0.1,0.12,25,0.5,0.52,0,0.0
5,0.1,0.12,26,0.52,0.54,0,0.0
5,0.1,0.12,27,0.54,0.56,0,0.0
5,0.1,0.12,28,0.56,0.58,0,0.0
5,0.1,0.12,29,0.58,0.6,0,0.0
5,0.1,0.12,30,0.6,0.62,0,0.0
5,0.1,0.12,31,0.62,0.64,0,0.0
5,0.1,0.12,32,0.64,0.66,0,0.0
5,0.1,0.12,33,0.66,0.68,0,0.0
5,0.1,0.12,34,0.68,0.7,0,0.0
5,0.1,0.12,35,0.7,0.72,0,0.0
5,0.1,0.12,36,0.72,0.74,0,0.0
5,0.1,0.12,37,0.74,0.76,0,0.0
5,0.1,0.12,38,0.76,0.78,0,0.0
5,0.1,0.12,39,0.78,0.8,0,0.0
5,0.1,0.12,40,0.8,0.82,0,0.0
5,0.1,0.12,41,0.82,0.84,0,0.0
5,0.1,0.12,42,0.84,0.86,0,0.0
5,0.1,0.12,43,0.86,0.88,0,0.0
5,0.1,0.12,44,0.88,0.9,0,0.0
5,0.1,0.12,45,0.9,0.92,0,0.0
5,0.1,0.12,46,0.92,0.94,0,0.0
5,0.1,0.12,47,0.94,0.96,0,0.0
5,0.1,0.12,48,0.96,0.98,0,0.0
5,0.1,0.12,49,0.98,1.0,2,3.08289915836853e-06
6,0.12,0.14,0,0.0,0.02,0,0.0
6,0.12,0.14,1,0.02,0.04,0,0.0
6,0.12,0.14,2,0.04,0.06,0,0.0
6,0.12,0.14,3,0.06,0.08,0,0.0
6,0.12,0.14,4,0.08,0.1,0,0.0
6,0.12,0.14,5,0.1,0.12,1,1.541449579184265e-06
6,0.12,0.14,6,0.12,0.14,0,0.0
6,0.12,0.14,7,0.14,0.16,0,0.0
6,0.12,0.14,8,0.16,0.18,0,0.0
6,0.12,0.14,9,0.18,0.2,0,0.0
6,0.12,0.14,10,0.2,0.22,0,0.0
6,0.12,0.14,11,0.22,0.24,0,0.0
6,0.12,0.14,12,0.24,0.26,0,0.0
6,0.12,0.14,13,0.26,0.28,0,0.0
6,0.12,0.14,14,0.28,0.3,1,1.541449579184265e-06
6,0.12,0.14,15,0.3,0.32,0,0.0
6,0.12,0.14,16,0.32,0.34,1,1.541449579184265e-06
6,0.12,0.14,17,0.34,0.36,1,1.541449579184265e-06
6,0.12,0.14,18,0.36,0.38,0,0.0
6,0.12,0.14,19,0.38,0.4,0,0.0
6,0.12,0.14,20,0.4,0.42,0,0.0
6,0.12,0.14,21,0.42,0.44,0,0.0
6,0.12,0.14,22,0.44,0.46,0,0.0
6,0.12,0.14,23,0.46,0.48,0,0.0
6,0.12,0.14,24,0.48,0.5,0,0.0
6,0.12,0.14,25,0.5,0.52,0,0.0
6,0.12,0.14,26,0.52,0.54,0,0.0
6,0.12,0.14,27,0.54,0.56,0,0.0
6,0.12,0.14,28,0.56,0.58,0,0.0
6,0.12,0.14,29,0.58,0.6,0,0.0
6,0.12,0.14,30,0.6,0.62,0,0.0
6,0.12,0.14,31,0.62,0.64,0,0.0
6,0.12,0.14,32,0.64,0.66,0,0.0
6,0.12,0.14,33,0.66,0.68,0,0.0
6,0.12,0.14,34,0.68,0.7,0,0.0
6,0.12,0.14,35,0.7,0.72,0,0.0
6,0.12,0.14,36,0.72,0.74,0,0.0
6,0.12,0.14,37,0.74,0.76,0,0.0
6,0.12,0.14,38,0.76,0.78,0,0.0
6,0.12,0.14,39,0.78,0.8,0,0.0
6,0.12,0.14,40,0.8,0.82,0,0.0
6,0.12,0.14,41,0.82,0.84,0,0.0
6,0.12,0.14,42,0.84,0.86,0,0.0
6,0.12,0.14,43,0.86,0.88,0,0.0
6,0.12,0.14,44,0.88,0.9,0,0.0
6,0.12,0.14,45,0.9,0.92,0,0.0
6,0.12,0.14,46,0.92,0.94,0,0.0
6,0.12,0.14,47,0.94,0.96,0,0.0
6,0.12,0.14,48,0.96,0.98,0,0.0
6,0.12,0.14,49,0.98,1.0,0,0.0
7,0.14,0.16,0,0.0,0.02,1,1.541449579184265e-06
7,0.14,0.16,1,0.02,0.04,0,0.0
7,0.14,0.16,2,0.04,0.06,0,0.0
7,0.14,0.16,3,0.06,0.08,0,0.0
7,0.14,0.16,4,0.08,0.1,0,0.0
7,0.14,0.16,5,0.1,0.12,0,0.0
7,0.14,0.16,6,0.12,0.14,0,0.0
7,0.14,0.16,7,0.14,0.16,0,0.0
7,0.14,0.16,8,0.16,0.18,1,1.541449579184265e-06
7,0.14,0.16,9,0.18,0.2,0,0.0
7,0.14,0.16,10,0.2,0.22,0,0.0
7,0.14,0.16,11,0.22,0.24,0,0.0
7,0.14,0.16,12,0.24,0.26,1,1.541449579184265e-06
7,0.14,0.16,13,0.26,0.28,0,0.0
7,0.14,0.16,14,0.28,0.3,3,4.624348737552795e-06
7,0.14,0.16,15,0.3,0.32,0,0.0
7,0.14,0.16,16,0.32,0.34,0,0.0
7,0.14,0.16,17,0.34,0.36,2,3.08289915836853e-06
7,0.14,0.16,18,0.36,0.38,0,0.0
7,0.14,0.16,19,0.38,0.4,2,3.08289915836853e-06
7,0.14,0.16,20,0.4,0.42,0,0.0
7,0.14,0.16,21,0.42,0.44,0,0.0
7,0.14,0.16,22,0.44,0.46,0,0.0
7,0.14,0.16,23,0.46,0.48,0,0.0
7,0.14,0.16,24,0.48,0.5,0,0.0
7,0.14,0.16,25,0.5,0.52,0,0.0
7,0.14,0.16,26,0.52,0.54,0,0.0
7,0.14,0.16,27,0.54,0.56,0,0.0
7,0.14,0.16,28,0.56,0.58,0,0.0
7,0.14,0.16,29,0.58,0.6,0,0.0
7,0.14,0.16,30,0.6,0.62,0,0.0
7,0.14,0.16,31,0.62,0.64,0,0.0
7,0.14,0.16,32,0.64,0.66,0,0.0
7,0.14,0.16,33,0.66,0.68,0,0.0
7,0.14,0.16,34,0.68,0.7,0,0.0
7,0.14,0.16,35,0.7,0.72,0,0.0
7,0.14,0.16,36,0.72,0.74,0,0.0
7,0.14,0.16,37,0.74,0.76,0,0.0
7,0.14,0.16,38,0.76,0.78,0,0.0
7,0.14,0.16,39,0.78,0.8,0,0.0
7,0.14,0.16,40,0.8,0.82,0,0.0
7,0.14,0.16,41,0.82,0.84,0,0.0
7,0.14,0.16,42,0.84,0.86,0,0.0
7,0.14,0.16,43,0.86,0.88,0,0.0
7,0.14,0.16,44,0.88,0.9,0,0.0
7,0.14,0.16,45,0.9,0.92,0,0.0
7,0.14,0.16,46,0.92,0.94,0,0.0
7,0.14,0.16,47,0.94,0.96,0,0.0
7,0.14,0.16,48,0.96,0.98,0,0.0
7,0.14,0.16,49,0.98,1.0,1,1.541449579184265e-06
8,0.16,0.18,0,0.0,0.02,1,1.541449579184265e-06
8,0.16,0.18,1,0.02,0.04,0,0.0
8,0.16,0.18,2,0.04,0.06,0,0.0
8,0.16,0.18,3,0.06,0.08,0,0.0
8,0.16,0.18,4,0.08,0.1,0,0.0
8,0.16,0.18,5,0.1,0.12,0,0.0
8,0.16,0.18,6,0.12,0.14,0,0.0
8,0.16,0.18,7,0.14,0.16,0,0.0
8,0.16,0.18,8,0.16,0.18,0,0.0
8,0.16,0.18,9,0.18,0.2,1,1.541449579184265e-06
8,0.16,0.18,10,0.2,0.22,2,3.08289915836853e-06
8,0.16,0.18,11,0.22,0.24,0,0.0
8,0.16,0.18,12,0.24,0.26,1,1.541449579184265e-06
8,0.16,0.18,13,0.26,0.28,2,3.08289915836853e-06
8,0.16,0.18,14,0.28,0.3,2,3.08289915836853e-06
8,0.16,0.18,15,0.3,0.32,0,0.0
8,0.16,0.18,16,0.32,0.34,1,1.541449579184265e-06
8,0.16,0.18,17,0.34,0.36,0,0.0
8,0.16,0.18,18,0.36,0.38,0,0.0
8,0.16,0.18,19,0.38,0.4,0,0.0
8,0.16,0.18,20,0.4,0.42,0,0.0
8,0.16,0.18,21,0.42,0.44,0,0.0
8,0.16,0.18,22,0.44,0.46,0,0.0
8,0.16,0.18,23,0.46,0.48,1,1.541449579184265e-06
8,0.16,0.18,24,0.48,0.5,2,3.08289915836853e-06
8,0.16,0.18,25,0.5,0.52,1,1.541449579184265e-06
8,0.16,0.18,26,0.52,0.54,0,0.0
8,0.16,0.18,27,0.54,0.56,0,0.0
8,0.16,0.18,28,0.56,0.58,0,0.0
8,0.16,0.18,29,0.58,0.6,0,0.0
8,0.16,0.18,30,0.6,0.62,0,0.0
8,0.16,0.18,31,0.62,0.64,0,0.0
8,0.16,0.18,32,0.64,0.66,0,0.0
8,0.16,0.18,33,0.66,0.68,0,0.0
8,0.16,0.18,34,0.68,0.7,0,0.0
8,0.16,0.18,35,0.7,0.72,0,0.0
8,0.16,0.18,36,0.72,0.74,0,0.0
8,0.16,0.18,37,0.74,0.76,0,0.0
8,0.16,0.18,38,0.76,0.78,0,0.0
8,0.16,0.18,39,0.78,0.8,0,0.0
8,0.16,0.18,40,0.8,0.82,0,0.0
8,0.16,0.18,41,0.82,0.84,0,0.0
8,0.16,0.18,42,0.84,0.86,0,0.0
8,0.16,0.18,43,0.86,0.88,0,0.0
8,0.16,0.18,44,0.88,0.9,0,0.0
8,0.16,0.18,45,0.9,0.92,0,0.0
8,0.16,0.18,46,0.92,0.94,0,0.0
8,0.16,0.18,47,0.94,0.96,1,1.541449579184265e-06
8,0.16,0.18,48,0.96,0.98,0,0.0
8,0.16,0.18,49,0.98,1.0,1,1.541449579184265e-06
9,0.18,0.2,0,0.0,0.02,2,3.08289915836853e-06
9,0.18,0.2,1,0.02,0.04,0,0.0
9,0.18,0.2,2,0.04,0.06,0,0.0
9,0.18,0.2,3,0.06,0.08,0,0.0
9,0.18,0.2,4,0.08,0.1,1,1.541449579184265e-06
9,0.18,0.2,5,0.1,0.12,0,0.0
9,0.18,0.2,6,0.12,0.14,0,0.0
9,0.18,0.2,7,0.14,0.16,1,1.541449579184265e-06
9,0.18,0.2,8,0.16,0.18,0,0.0
9,0.18,0.2,9,0.18,0.2,0,0.0
9,0.18,0.2,10,0.2,0.22,2,3.08289915836853e-06
9,0.18,0.2,11,0.22,0.24,0,0.0
9,0.18,0.2,12,0.24,0.26,0,0.0
9,0.18,0.2,13,0.26,0.28,4,6.16579831673706e-06
9,0.18,0.2,14,0.28,0.3,0,0.0
9,0.18,0.2,15,0.3,0.32,3,4.624348737552795e-06
9,0.18,0.2,16,0.32,0.34,1,1.541449579184265e-06
9,0.18,0.2,17,0.34,0.36,1,1.541449579184265e-06
9,0.18,0.2,18,0.36,0.38,0,0.0
9,0.18,0.2,19,0.38,0.4,0,0.0
9,0.18,0.2,20,0.4,0.42,0,0.0
9,0.18,0.2,21,0.42,0.44,0,0.0
9,0.18,0.2,22,0.44,0.46,0,0.0
9,0.18,0.2,23,0.46,0.48,0,0.0
9,0.18,0.2,24,0.48,0.5,0,0.0
9,0.18,0.2,25,0.5,0.52,0,0.0
9,0.18,0.2,26,0.52,0.54,0,0.0
9,0.18,0.2,27,0.54,0.56,0,0.0
9,0.18,0.2,28,0.56,0.58,0,0.0
9,0.18,0.2,29,0.58,0.6,0,0.0
9,0.18,0.2,30,0.6,0.62,0,0.0
9,0.18,0.2,31,0.62,0.64,0,0.0
9,0.18,0.2,32,0.64,0.66,1,1.541449579184265e-06
9,0.18,0.2,33,0.66,0.68,0,0.0
9,0.18,0.2,34,0.68,0.7,0,0.0
9,0.18,0.2,35,0.7,0.72,0,0.0
9,0.18,0.2,36,0.72,0.74,0,0.0
9,0.18,0.2,37,0.74,0.76,0,0.0
9,0.18,0.2,38,0.76,0.78,0,0.0
9,0.18,0.2,39,0.78,0.8,0,0.0
9,0.18,0.2,40,0.8,0.82,0,0.0
9,0.18,0.2,41,0.82,0.84,0,0.0
9,0.18,0.2,42,0.84,0.86,0,0.0
9,0.18,0.2,43,0.86,0.88,0,0.0
9,0.18,0.2,44,0.88,0.9,0,0.0
9,0.18,0.2,45,0.9,0.92,0,0.0
9,0.18,0.2,46,0.92,0.94,1,1.541449579184265e-06
9,0.18,0.2,47,0.94,0.96,0,0.0
9,0.18,0.2,48,0.96,0.98,1,1.541449579184265e-06
9,0.18,0.2,49,0.98,1.0,0,0.0
10,0.2,0.22,0,0.0,0.02,1,1.541449579184265e-06
10,0.2,0.22,1,0.02,0.04,0,0.0
10,0.2,0.22,2,0.04,0.06,0,0.0
10,0.2,0.22,3,0.06,0.08,0,0.0
10,0.2,0.22,4,0.08,0.1,0,0.0
10,0.2,0.22,5,0.1,0.12,0,0.0
10,0.2,0.22,6,0.12,0.14,0,0.0
10,0.2,0.22,7,0.14,0.16,2,3.08289915836853e-06
10,0.2,0.22,8,0.16,0.18,0,0.0
10,0.2,0.22,9,0.18,0.2,1,1.541449579184265e-06
10,0.2,0.22,10,0.2,0.22,0,0.0
10,0.2,0.22,11,0.22,0.24,1,1.541449579184265e-06
10,0.2,0.22,12,0.24,0.26,1,1.541449579184265e-06
10,0.2,0.22,13,0.26,0.28,3,4.624348737552795e-06
10,0.2,0.22,14,0.28,0.3,1,1.541449579184265e-06
10,0.2,0.22,15,0.3,0.32,3,4.624348737552795e-06
10,0.2,0.22,16,0.32,0.34,1,1.541449579184265e-06
10,0.2,0.22,17,0.34,0.36,3,4.624348737552795e-06
10,0.2,0.22,18,0.36,0.38,0,0.0
10,0.2,0.22,19,0.38,0.4,1,1.541449579184265e-06
